	1940	1941	1961	1963	1970	1971	1973	1974	1975	1977	1978	1983	1984	1989	1991	1992	1993	1995	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017
Anoura caudifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	29	9	1	1	11	2	13	30	3	1	2	17	28	47	19	16	26	5
Anoura geoffroyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	4	9	1	2	0	0	0	10	29	1	2	2	16	4	10	18	2	0	1
Artibeus cinereus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	37	28	11	0	0	0	2	2	3	43	2	0	0	47	43	16	110	67	61	0
Artibeus fimbriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	46	84	87	62	0	4	19	42	43	23	11	21	16	30	25	105	5	103	3
Artibeus gnomus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Artibeus lituratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	81	109	101	67	30	0	20	36	189	360	42	22	131	139	227	306	350	101	177	65
Artibeus obscurus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	102	100	18	8	0	0	1	0	12	131	21	3	2	9	33	49	153	10	21	4
Artibeus planirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	15	13	1	1	0	0	2	0	32	23	6	11	0	79	731	239	354	238	533	361
Artibeus sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
Carollia brevicauda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	6	11	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	1	3	3
Carollia perspicillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	249	998	964	584	389	30	16	46	22	123	440	54	8	38	301	199	287	596	554	366	101
Centronycteris maximiliani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Chiroderma doriae	0	0	0	1	1	17	0	0	0	1	1	1	0	0	0	0	3	0	0	0	0	1	2	1	0	1	0	1	6	2	1	0	2	9	10	18	3	3	0
Chiroderma villosum	0	0	0	0	0	11	2	0	0	0	1	1	4	1	0	0	3	0	3	4	1	0	1	1	0	0	0	0	1	0	14	0	2	9	3	0	1	1	0
Chrotopterus auritus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	2	1	4	1	2	2	0	0	0	0	3	16	0	4	4	2
Cynomops planirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0
Dermanura anderseni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Desmodus rotundus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	8	15	11	13	7	8	3	7	1	12	34	7	5	7	13	6	130	26	24	36	15
Diaemus youngii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diphylla ecaudata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	5	2	0	0	1	0	0	0	0	0	0
Dryadonycteris capixaba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eptesicus brasiliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	2	0	2	0	0	0	0	0	0	0	0	0	4	6	0	0	0
Eptesicus diminutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5	12	3	1	7	0	5	1	1	1	2	2
Eptesicus furinalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	3	13	8	6	12	2
Eptesicus fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Eptesicus sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	2	0
Eptesicus taddeii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	0	0	0
Eumops patagonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Furipterus horrens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gardnerycteris crenulatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
Glossophaga soricina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	20	10	11	0	0	1	3	8	25	20	1	4	54	173	204	39	65	85	16
Glossophaga sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0
Glyphonycteris sylvestris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
Histiotus montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Histiotus sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Histiotus velatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0
Lampronycteris brachyotis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	2	0	0	0
Lasiurus blossevillii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	4	2	1	1	1	2	2	0	0	0
Lasiurus ega	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Lichonycteris obscura	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lonchophylla bokermanni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Lonchophylla mordax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	7	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
Lonchophylla peracchi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
Lonchophylla sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0
Lonchorhina aurita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	39	6	0	0	0	0	0	91	0	0	0	1	0	0	1	1	9	0
Lophostoma brasiliense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	1	0	4	0	0	3	6	1	7	1	5	0
Lophostoma silvicolum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	3	1	0	2	3	2
Micronycteris hirsuta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	3
Micronycteris megalotis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	1	1	0	0	0	0	1	1	0	0	0	0	7	4	0	0	0	0
Micronycteris microtis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	4	0	1
